question,correct_answer,student_answer,label,processed_correct_answer,processed_student_answer
What is the function of the kidneys?,The kidneys filter waste from the blood.,The kidneys filter and clean the blood.,1,kidneys filter waste blood,kidneys filter clean blood
What is the largest continent?,The largest continent is Asia.,Asia is the largest continent on Earth.,1,largest continent asia,asia largest continent earth
What is a metaphor?,A metaphor is a figure of speech where one thing is said to be another.,Metaphors describe symbolic relationships.,1,metaphor figure speech one thing said another,metaphors describe symbolic relationships
What is the capital of Japan?,The capital of Japan is Tokyo.,Tokyo is the capital of Japan.,1,capital japan tokyo,tokyo capital japan
What is the sum of angles in a triangle?,The sum of angles in a triangle is 180 degrees.,A triangle's angles add up to 360 degrees.,0,sum angles triangle 180 degrees,triangle angles add 360 degrees
What is a noun?,A noun is a word that names a person place thing or idea.,A noun names a person or thing.,1,noun word names person place thing idea,noun names person thing
What does 'benevolent' mean?,Benevolent means kind and charitable.,Benevolent means cruel and selfish.,0,benevolent means kind charitable,benevolent means cruel selfish
What is a synonym for 'big'?,A synonym for 'big' is 'large'.,A synonym for 'big' is 'huge'.,1,synonym,synonym
What is the boiling point of water in Fahrenheit?,The boiling point of water is 212 degrees Fahrenheit.,Water boils at 100°F.,0,boiling point water 212 degrees fahrenheit,water boils
What is a habitat?,A habitat is the natural home of an organism.,The natural environment of an organism is called its habitat.,1,habitat natural home organism,natural environment organism called habitat
What is the tallest mountain in the world?,The tallest mountain in the world is Mount Everest.,Mount Everest is the tallest mountain.,1,tallest mountain world mount everest,mount everest tallest mountain
What is the boiling point of water in Fahrenheit?,The boiling point of water is 212 degrees Fahrenheit.,Water boils at 100°F.,0,boiling point water 212 degrees fahrenheit,water boils
Who invented the telephone?,The telephone was invented by Alexander Graham Bell.,Thomas Edison invented the telephone.,0,telephone invented alexander graham bell,thomas edison invented telephone
What is the capital of Japan?,The capital of Japan is Tokyo.,Kyoto is the capital of Japan.,0,capital japan tokyo,kyoto capital japan
What is photosynthesis?,Photosynthesis is the process by which plants make food using sunlight.,Plants create food through photosynthesis.,1,photosynthesis process plants make food using sunlight,plants create food photosynthesis
What is the capital of Australia?,The capital of Australia is Canberra.,Sydney is the capital of Australia.,0,capital australia canberra,sydney capital australia
What is the chemical symbol for Oxygen?,The chemical symbol for Oxygen is O.,Oxygen is represented by the symbol O.,1,chemical symbol oxygen,oxygen represented symbol
What is the freezing point of water in Fahrenheit?,The freezing point of water is 32 degrees Fahrenheit.,Water freezes at 32°F.,1,freezing point water 32 degrees fahrenheit,water freezes
What is the freezing point of water in Fahrenheit?,The freezing point of water is 32 degrees Fahrenheit.,Water freezes at 0°F.,0,freezing point water 32 degrees fahrenheit,water freezes
What is the sum of angles in a triangle?,The sum of angles in a triangle is 180 degrees.,A triangle's angles total 180 degrees.,1,sum angles triangle 180 degrees,triangle angles total 180 degrees
What is the largest planet in the Solar System?,The largest planet in the Solar System is Jupiter.,Jupiter is the largest planet.,1,largest planet solar system jupiter,jupiter largest planet
What is a verb?,A verb is a word that describes an action state or occurrence.,A noun names objects.,0,verb word describes action state occurrence,noun names objects
What is the tallest mountain in the world?,The tallest mountain in the world is Mount Everest.,K2 is the tallest mountain.,0,tallest mountain world mount everest,k2 tallest mountain
Who painted 'Starry Night'?,'Starry Night' was painted by Vincent van Gogh.,Vincent van Gogh painted 'Starry Night'.,1,night painted vincent van gogh,vincent van gogh painted night
What is the largest continent?,The largest continent is Asia.,Asia is the largest continent.,1,largest continent asia,asia largest continent
What is the capital of Japan?,The capital of Japan is Tokyo.,Osaka is the capital of Japan.,0,capital japan tokyo,osaka capital japan
What is photosynthesis?,Photosynthesis is the process by which plants make food using sunlight.,Plants create food through photosynthesis.,1,photosynthesis process plants make food using sunlight,plants create food photosynthesis
What is the sum of angles in a triangle?,The sum of angles in a triangle is 180 degrees.,A triangle's angles add up to 360 degrees.,0,sum angles triangle 180 degrees,triangle angles add 360 degrees
What is the capital of Japan?,The capital of Japan is Tokyo.,Tokyo is the capital of Japan.,1,capital japan tokyo,tokyo capital japan
What does 'benevolent' mean?,Benevolent means kind and charitable.,Benevolent means cruel and selfish.,0,benevolent means kind charitable,benevolent means cruel selfish
What is the formula for the area of a triangle?,The formula for the area of a triangle is 1/2 x base x height.,The area of a triangle is calculated as 1/2 base times height.,1,formula area triangle x base x height,area triangle calculated base times height
What is the capital of Australia?,The capital of Australia is Canberra.,Australia's capital is Canberra.,1,capital australia canberra,australia capital canberra
What is the largest continent?,The largest continent is Asia.,Africa is the largest continent.,0,largest continent asia,africa largest continent
What is the freezing point of water?,The freezing point of water is 0 degrees Celsius.,At 0°C water reaches its freezing point.,1,freezing point water 0 degrees celsius,water reaches freezing point
What is the freezing point of water?,The freezing point of water is 0 degrees Celsius.,At 0°C water reaches its freezing point.,1,freezing point water 0 degrees celsius,water reaches freezing point
Who wrote '1984'?,'1984' was written by George Orwell.,Charles Dickens wrote '1984'.,0,written george orwell,charles dickens wrote
What is the result of 5 x 6?,The result of 5 x 6 is 30.,5 multiplied by 6 equals 25.,0,result 5 x 6 30,5 multiplied 6 equals 25
What is a synonym for 'quick'?,A synonym for 'quick' is 'fast'.,A synonym for 'quick' is 'slow'.,0,synonym,synonym
What is a polygon?,A polygon is a closed figure with straight sides.,A polygon is a figure with curved edges.,0,polygon closed figure straight sides,polygon figure curved edges
What is the function of the kidneys?,The kidneys filter waste from the blood.,Kidneys filter blood and remove waste.,1,kidneys filter waste blood,kidneys filter blood remove waste
What is the largest planet in the Solar System?,The largest planet in the Solar System is Jupiter.,Mars is the largest planet.,0,largest planet solar system jupiter,mars largest planet
